"Halvdan Sivertsen","Små Ord"
"Cyndi Lauper","Into The Nightlife"
"Paris Hilton","I Want You (Album Version)"
"A Fine Frenzy","The Beacon"
"The Crash","What If I Meet You"
"Eurythmics","Tous Les Garçons Et Les Filles"
"Klee","Ich vermiss Dich"
"Lesley Gore","It's My Party"
"David Archuleta","You Can"
"Savage Garden","You Can Still Be Free"
"Toni Kater","Gut sein"
"Shakira Featuring Wyclef Jean","Hips Don't Lie (featuring Wyclef Jean)"
"Sebastian","Bear With Me"
"Maren Ord","Waiting"
"Girls Aloud","Not Tonight Santa"
"Abba","The Name Of The Game"
"Ace of Base","C'est la vie (Always 21)"
"Genki Rockets","Star Surfer"
"Richard Marx","Hold On To The Nights"
"Lily Allen","U Killed It"
"Weeping Willows","I'm Falling In Love"
"Tina Arena","Tu aurais dû me dire (oser parler d'amour)"
"Agnes","I Need You Now"
"La Quinta Estacion","Es Cierto"
"A-Ha","Celice"
"Holly Valance","Desire (Album mix)"
"Stacie Orrico","Security"
"Anne-Lie Rydé","Tema Från Stulna Kyssar"
"Rachael Yamagata","Letter Read"
"Tarkan","Bounce"
"Bananarama","Young at Heart"
"Danny Wilson","The Second Summer Of Love"
"Westlife","When You're Looking Like That"
"Cascada","I Will Believe It"
"Backstreet Boys","Larger Than Life"
"Tina Turner","We Don't Need Another Hero (Thunderdome)"
"Cock Robin","Superhuman"
"Gwen Stefani","Harajuku Girls"
"Take That","You Are The One"
"Achim Reichel","Eckenliegerblues"
"El Canto del Loco","Ya Nada Volvera A Ser Como Antes"
"Nek","Dime porqué"
"Lily Allen","Smile (Radio Edit)"
"Waldo's People","Back Again"
"Gloria Gaynor","I Want To Know What Love Is"
"Banaroo","Ringa Ding Ding"
"First Choice","You Took The Words Right Out Of My Mouth"
"Rebbie Jackson","Play Your Game"
"Emilia","You're My World"
"Vonda Shepard","Sweet Inspiration"
"Whitney Houston","Didn't We Almost Have It All"
"Carpenters","The Rainbow Connection"
"Melanie C","Forever Again"
"Jewel","Break Me"
"Spear Of Destiny","All My Love (Ask Nothing)"
"Bananarama","Love Comes"
"Dee Clark","Little Bitty Pretty One"
"El Canto del Loco","Una Foto En Blanco Y Negro"
"Lil' Chris","Checkin' It Out"
"Venke Knutson","Hold On"
"Kelly Clarkson","My Life Would Suck Without You"
"Rosey","Love"
"Justin Hayward","Heart of Steel"
"The Archies","Melody Hill"
"Giorgio Moroder","From Here To Eternity"
"Las Ketchup","Doble Bombo"
"KC & The Sunshine Band","Let It Go (Part One)"
"Falco","Monarchy Now"
"Alizée","Décollage"
"Hanson","Man From Milwaukee"
"Christina Aguilera","Walk Away"
"Cheryl Cole","Stand Up"
"Girls Can't Catch","Keep Your Head Up"
"Michael Jackson","It's The Falling In Love"
"Matia Bazar","Ti Sento"
"Teitur","Hitchhiker"
"Lady GaGa","LoveGame"
"Raf","Il Battito Animale"
"Danzel","Clap Your Hands"
"Spice Girls","Stop (Morales Remix)"
"Heatwave","Boogie Nights"
"Jewel","Only One Too  (DJ Volume Mix)"
"Dido","This Land Is Mine"
"Boomkat","The Wreckoning"
"Britney Spears","Don't Go Knockin' On My Door"
"Jamiroquai","So Good To Feel Real"
"Sinitta","Love On A Mountain Top"
"The Saturdays","Fall"
"Ice Mc","Scream"
"Rihanna","Don't Stop The Music"
"Alizée","C'Est Trop Tard"
"Céline Dion","The Reason I Go On"
"Antti Tuisku","Valo"
"Sandra","Free Love"
"Rachael Sage","Obvious"
"Tony Christie","Don't Go Down To Reno"
"Ashley Tisdale","Last Christmas (Single Version)"
"Bangbros","Arschgesicht"
"Carole King","Smackwater Jack"
"Aaron Carter","To All The Girls"
"Tarkan","Hop Hop"
"Melanie Brown","IN TOO DEEP"
"Spice Girls","Never Give Up On The Good Times"
"Raf","Siamo Soli Nell'immenso vuoto Che C'è"
"Music Go Music","Light Of Love"
"Papa Dee","Angel"
"Charlotte Church","Show A Little Faith"
"Mylène Farmer","Et Tournoie"
"S Club 7","It's A Feel Good Thing"
"Bo Selecta","Soda Pop"
"Army Of Lovers","Say Goodbye To Babylon"
"The Cardigans","Iron Man"
"S Club 8","Don't Tell Me You're Sorry"
"Thelma Houston","Don't Leave Me This Way"
"Shakira","Did It Again (featuring Kid Cudi)"
"The Cardigans","Lovefool"
"Erik Hassle","Don't Bring Flowers"
"Josh Groban","You Are Loved [Don't Give Up] (Album Version)"
"Cher","You Take It All"
"Avril Lavigne","Innocence"
"Susan Ashton","Body And Soul"
"PATY CANTU","No Fue Suficiente"
"Fergie","Big Girls Don't Cry (Personal)"
"Nerina Pallot","When Did I Become Such A Bitch"
"Charlotte Gainsbourg","Tel Que Tu Es"
"Benjamin Biolay","Hors La Vie"
"Dannii Minogue","Exclusively"
"Elton John","Original Sin"
"Martin Stenmarck","1000 nålar"
"Demi Lovato","Falling Over Me"
"Britney Spears feat. Pharrell Williams","Boys"
"Utada","You Make Me Want To Be A Man"
"Britney Spears","Everytime"
"Alice","Per Elisa"
"Hanna Pakarinen","When I Become Me"
"Fairground Attraction","Find My Love"
"Amandine Bourgeois","Chacun Son Truc"
"Michael Jackson","Man In The Mirror"
"Jocelyn Brown","Love's Gonna Get You"
"Donny Osmond","How Deep Is Your Love"
"Martha Wainwright","Comin' Tonight"
"Luka Bloom","Sunday"
"Glenn Medeiros","Would I"
"Loona","Por la noche"
"Lena Philipsson","Dansa I Neon"
"Daniel Powter","Bad Day"
"All Saints","On And On"
"Laura Branigan","How Am I Supposed To Live Without You  (LP Version)"
"All Saints","Rock Steady (Calvin Harris Remix)"
"Bertrand Burgalat","Orea Onira"
"Slinkee Minx","Summer Rain"
"Kish Mauve","You Make Me Feel"
"Shanadoo","King Kong"
"Bay City Rollers","Marlena"
"Cristina","Blame It On Disco"
"Anna Nalick","Satellite"
"Anssi Kela","Laulu petetyille"
"Céline Dion","Ne partez pas sans moi (Grand prix de L'Eurovision 1988)"
"Five","Partyline 555-on-line"
"Axel Fischer feat. Cora","Amsterdam"
"Will Young","Dance The Night Away"
"Eddie Murphy","Hit By A Car"
"Elisa","Luce (Tramonti A Nord Est)"
"Delta Goodrem","You Are My Rock"
"Eros Ramazzotti","Non Ti  Prometto Niente"
"Miley Cyrus","See You Again"
"George Michael","Praying For Time"
"La Casa Azul","Superguay"
"Outhere Brothers","Shake It"
"Ronan Keating","Words"
"Scandinavian Music Group","Ilman sinua olen lyijyä"
"Donny Osmond","How Long"
"Jennifer Love Hewitt","Me And Bobby McGee"
"Donna Summer","Love To Love You Baby"
"ABC","Jealous Lover"
"Miss Li","Let Her Go"
"Natasha St-Pier","Tant Que J'Existerai"
"The Platters","I'm Just a Dancing Partner"
"Patrick Bruel","Au Bout De La Marelle"
"Miley Cyrus","Fly On The Wall"
"David Bowie","Time Will Crawl (1999 Digital Remaster)"
"Tiktak","Yksin ja irrallaan"
"Two Man Sound","Que Tal America"
"Anastacia","I Can Feel You"
"Waldo's People","U Drive Me Crazy"
"Cristina Donà","Un Giorno Perfetto"
"Madleen Kane","Rough Diamond"
"The Saturdays","Set Me Off"
"The Dreamside","This Quest"
"Pet Shop Boys","London (Westbam In Berlin Mix)"
"Backstreet Boys","PDA"
"Vanessa Paradis","Les Acrobates"
"La Oreja de Van Gogh","Cuantos Cuentos Cuento"
"Michael Jackson","Tabloid Junkie"
"Roxette","Crash! Boom! Bang! (Radio Edit)"
"Mylène Farmer","Prologue"
"Westlife","Angel"
"Minipop","Fingerprints"
"Elin Sigvardsson","Where To Start"
"Amaral","Resurrección"
"All Saints","Rock Steady (MSTRKRFT Edition)"
"Charlotte Martin","Madman"
"Münchener Freiheit","Solang man Träume noch leben kann"
"Alanis Morissette","Underneath (Album Version)"
"Westlife","World Of Our Own"
"Boyzone","Love Is A Hurricane"
"Wet Wet Wet","Goodnight Girl"
"Stefanie Heinzmann","My Man Is A Mean Man"
"Michael Jackson","Black Or White"
"98º","Heaven's Missing An Angel"
"Rosenstolz","Blaue Flecken"
"883","Gli Avvoltoi"
"Charlie Hall","You Are God"
"Michael Jackson","Just A Little Bit Of You"
"Gareth Gates","Absolutely"
"Amy Diamond","One Of The Ones"
"Melendi","Curiosa La Cara De Tu Padre"
"Sugababes","Wait For You"
"Backstreet Boys","The Call"
"Bee Gees","Islands In The Stream"
"Sophie Zelmani","Now you know"
"Spandau Ballet","Love Is All"
"Kate Voegele","One Way Or Another"
"Mariah Carey","Love Takes Time"
"Benjamin Biolay","Mes Peines De Coeur"
"Marit Larsen","Under The Surface"
"Backstreet Boys","Shape Of My Heart"
"McFly","I'll Be OK"
"Marmalade","Rainbow"
"Kate Ryan","Another Day"
"Bic Runga","Listen"
"Sonique","Alive"
"Michael Jackson","Dirty Diana"
"Cyndi Lauper","Give It Up"
"The Corrs","All I Have To Do Is Dream feat. Laurent Voulzy"
"Dan Hartman","Instant Replay"
"Katie Melua","The Closest Thing To Crazy"
"Orup","Moderna Män"
"Baby D","Let Me Be Your Fantasy"
"Colbie Caillat","Magic"
"Ercola feat. Daniella","Every Word"
"Everything But The Girl","Twin Cities"
"Belinda Carlisle","I Plead Insanity"
"Tina Cousins","Pray"
"Vanessa Hudgens","Sneakernight"
"Anna Ternheim","Bring Down Like I"
"Christina Aguilera","Still Dirrty"
